title,Links,Average_score,number_of_comments,Feedback
Это случилось в долине,http://www.world-art.ru/cinema/cinema.php?id=13532,0,0,
Кошка на раскалённой крыше,http://www.world-art.ru/cinema/cinema.php?id=11174,0,0,
Годзилла против Мотры,http://www.world-art.ru/cinema/cinema.php?id=21711,0,0,
Друг - это сокровище,http://www.world-art.ru/cinema/cinema.php?id=15122,0,0,
Дублер,http://www.world-art.ru/cinema/cinema.php?id=15277,0,0,
Кровавое караоке,http://www.world-art.ru/cinema/cinema.php?id=25573,0,0,
Уловка 22,http://www.world-art.ru/cinema/cinema.php?id=7751,0,0,
Светлое будущее 2: Ураганный огонь,http://www.world-art.ru/cinema/cinema.php?id=7044,0,0,
Галилео. Летняя формула,http://www.world-art.ru/cinema/cinema.php?id=50407,0,0,
"Человек, который хотел быть королем",http://www.world-art.ru/cinema/cinema.php?id=6364,0,0,
Однажды двадцать лет спустя,http://www.world-art.ru/cinema/cinema.php?id=20702,0,0,
Уитнэйл и я,http://www.world-art.ru/cinema/cinema.php?id=23763,0,0,
Письма мёртвого человека,http://www.world-art.ru/cinema/cinema.php?id=16550,0,0,
Таинственная река,http://www.world-art.ru/cinema/cinema.php?id=306,0,0,
Красная черепаха,http://www.world-art.ru/cinema/cinema.php?id=69732,0,0,
Горячие новости,http://www.world-art.ru/cinema/cinema.php?id=21310,0,0,
Английский цирюльник,http://www.world-art.ru/cinema/cinema.php?id=6530,0,0,
Мальчики и девочки,http://www.world-art.ru/cinema/cinema.php?id=19031,0,0,
Легкое поведение,http://www.world-art.ru/cinema/cinema.php?id=25509,0,0,
Убрать перископ,http://www.world-art.ru/cinema/cinema.php?id=18584,0,0,
Флюк,http://www.world-art.ru/cinema/cinema.php?id=22335,0,0,
Сломанные цветы,http://www.world-art.ru/cinema/cinema.php?id=7156,0,0,
Беспечный ездок,http://www.world-art.ru/cinema/cinema.php?id=5335,0,0,
Карнавал бесчестия,http://www.world-art.ru/cinema/cinema.php?id=47666,0,0,
Будь круче!,http://www.world-art.ru/cinema/cinema.php?id=4218,0,0,
Симона,http://www.world-art.ru/cinema/cinema.php?id=6084,0,0,
Уолл-Стрит,http://www.world-art.ru/cinema/cinema.php?id=7729,0,0,
Джуманджи,http://www.world-art.ru/cinema/cinema.php?id=5051,0,0,
Бинго Бонго,http://www.world-art.ru/cinema/cinema.php?id=13697,0,0,
Полицейский из Беверли-Хиллз 2,http://www.world-art.ru/cinema/cinema.php?id=10295,0,0,
Бутч Кэссиди и Сандэнс Кид,http://www.world-art.ru/cinema/cinema.php?id=12466,0,0,
Ганнибал,http://www.world-art.ru/cinema/cinema.php?id=6821,0,0,
Анна и король,http://www.world-art.ru/cinema/cinema.php?id=9585,0,0,
Убийца Ити,http://www.world-art.ru/cinema/cinema.php?id=14180,0,0,
Миф,http://www.world-art.ru/cinema/cinema.php?id=11587,0,0,
Казанова,http://www.world-art.ru/cinema/cinema.php?id=8527,0,0,
Русалка,http://www.world-art.ru/cinema/cinema.php?id=69327,0,0,
Империя чувств,http://www.world-art.ru/cinema/cinema.php?id=15944,0,0,
Лекарь: Ученик Авиценны,http://www.world-art.ru/cinema/cinema.php?id=53037,0,0,
Контроль,http://www.world-art.ru/cinema/cinema.php?id=12865,0,0,
Люди Икс: Первый класс,http://www.world-art.ru/cinema/cinema.php?id=26096,0,0,
Призрак и тьма,http://www.world-art.ru/cinema/cinema.php?id=10404,0,0,
Меня зовут Троица,http://www.world-art.ru/cinema/cinema.php?id=16707,0,0,
Уличные танцы в 3D,http://www.world-art.ru/cinema/cinema.php?id=25231,0,0,
Сирота казанская,http://www.world-art.ru/cinema/cinema.php?id=4440,0,0,
Реальные парни,http://www.world-art.ru/cinema/cinema.php?id=46339,0,0,
Третья звезда,http://www.world-art.ru/cinema/cinema.php?id=37911,0,0,
Необстрелянные,http://www.world-art.ru/cinema/cinema.php?id=45531,0,0,
Зло,http://www.world-art.ru/cinema/cinema.php?id=77589,0,0,
Фанни и Александер,http://www.world-art.ru/cinema/cinema.php?id=15486,0,0,
Три цвета: Синий,http://www.world-art.ru/cinema/cinema.php?id=26808,0,0,
Трамбо,http://www.world-art.ru/cinema/cinema.php?id=65250,0,0,
Ночь воспоминаний,http://www.world-art.ru/cinema/cinema.php?id=75571,0,0,
Августовская рапсодия,http://www.world-art.ru/cinema/cinema.php?id=15,0,0,
Изгои,http://www.world-art.ru/cinema/cinema.php?id=5120,0,0,
Приветствие Джаггера,http://www.world-art.ru/cinema/cinema.php?id=14308,0,0,
Джерри,http://www.world-art.ru/cinema/cinema.php?id=5356,0,0,
В лучах славы,http://www.world-art.ru/cinema/cinema.php?id=7853,0,0,
Страна фей,http://www.world-art.ru/cinema/cinema.php?id=13112,0,0,
Чекист,http://www.world-art.ru/cinema/cinema.php?id=18132,0,0,
Кингсайз,http://www.world-art.ru/cinema/cinema.php?id=20491,0,0,
Призрачный свет,http://www.world-art.ru/cinema/cinema.php?id=18159,0,0,
Премия,http://www.world-art.ru/cinema/cinema.php?id=13582,0,0,
Дилижанс,http://www.world-art.ru/cinema/cinema.php?id=627,0,0,
Семь дней: понедельник - четверг,http://www.world-art.ru/cinema/cinema.php?id=68355,0,0,
Выживание семьи,http://www.world-art.ru/cinema/cinema.php?id=71976,0,0,
Ванильное небо,http://www.world-art.ru/cinema/cinema.php?id=4227,0,0,
Особенности национальной рыбалки,http://www.world-art.ru/cinema/cinema.php?id=4207,0,0,
Еще одна из рода Болейн,http://www.world-art.ru/cinema/cinema.php?id=20107,0,0,
Талантливый мистер Рипли,http://www.world-art.ru/cinema/cinema.php?id=166,0,0,
Железная хватка,http://www.world-art.ru/cinema/cinema.php?id=30576,0,0,
Бэтмэн: Начало,http://www.world-art.ru/cinema/cinema.php?id=4829,0,0,
Бэтмэн возвращается,http://www.world-art.ru/cinema/cinema.php?id=4826,0,0,
Отчаянный,http://www.world-art.ru/cinema/cinema.php?id=5554,0,0,
Сид и Нэнси,http://www.world-art.ru/cinema/cinema.php?id=16621,0,0,
Случайный шпион,http://www.world-art.ru/cinema/cinema.php?id=9048,0,0,
Берегись автомобиля,http://www.world-art.ru/cinema/cinema.php?id=4678,0,0,
Иствикские ведьмы,http://www.world-art.ru/cinema/cinema.php?id=5315,0,0,
Кэнди,http://www.world-art.ru/cinema/cinema.php?id=8528,0,0,
Седьмой,http://www.world-art.ru/cinema/cinema.php?id=20554,0,0,
Левша,http://www.world-art.ru/cinema/cinema.php?id=64256,0,0,
Дело Ричарда Джуэлла,http://www.world-art.ru/cinema/cinema.php?id=54920,0,0,
Воскрешая мертвецов,http://www.world-art.ru/cinema/cinema.php?id=5240,0,0,
Даосский маг Чон У Чхи,http://www.world-art.ru/cinema/cinema.php?id=40302,0,0,
Папе снова 17,http://www.world-art.ru/cinema/cinema.php?id=21931,0,0,
Уимблдон,http://www.world-art.ru/cinema/cinema.php?id=191,0,0,
Американский хвостик,http://www.world-art.ru/cinema/cinema.php?id=26730,0,0,
Клерки 2,http://www.world-art.ru/cinema/cinema.php?id=15441,0,0,
Неукротимая Анжелика,http://www.world-art.ru/cinema/cinema.php?id=17109,0,0,
42,http://www.world-art.ru/cinema/cinema.php?id=45165,0,0,
Мишель Вальян: Жажда скорости,http://www.world-art.ru/cinema/cinema.php?id=9187,0,0,
Ночь живых мертвецов,http://www.world-art.ru/cinema/cinema.php?id=18375,0,0,
Придурки,http://www.world-art.ru/cinema/cinema.php?id=19533,0,0,
Мои черничные ночи,http://www.world-art.ru/cinema/cinema.php?id=14938,0,0,
Джуно,http://www.world-art.ru/cinema/cinema.php?id=19717,0,0,
Страна садов,http://www.world-art.ru/cinema/cinema.php?id=7902,0,0,
Человек без лица,http://www.world-art.ru/cinema/cinema.php?id=8060,0,0,
Восход солнца,http://www.world-art.ru/cinema/cinema.php?id=657,0,0,
Вертикаль,http://www.world-art.ru/cinema/cinema.php?id=16908,0,0,
Весь этот джаз,http://www.world-art.ru/cinema/cinema.php?id=14639,0,0,
Нежность,http://www.world-art.ru/cinema/cinema.php?id=37155,0,0,
Дворецкий,http://www.world-art.ru/cinema/cinema.php?id=50539,0,0,
Иисус Христос Cуперзвезда,http://www.world-art.ru/cinema/cinema.php?id=24246,0,0,
Битлджус,http://www.world-art.ru/cinema/cinema.php?id=7673,0,0,
Последний киногерой,http://www.world-art.ru/cinema/cinema.php?id=5081,0,0,
"Влюбись в меня, если осмелишься",http://www.world-art.ru/cinema/cinema.php?id=2051,0,0,
Патруль,http://www.world-art.ru/cinema/cinema.php?id=41332,0,0,
Дэдпул,http://www.world-art.ru/cinema/cinema.php?id=36796,0,0,
Девять,http://www.world-art.ru/cinema/cinema.php?id=18958,0,0,
Заклятие,http://www.world-art.ru/cinema/cinema.php?id=45168,0,0,
Репортаж,http://www.world-art.ru/cinema/cinema.php?id=20145,0,0,
Кулак ярости,http://www.world-art.ru/cinema/cinema.php?id=9137,0,0,
На последнем дыхании,http://www.world-art.ru/cinema/cinema.php?id=10895,0,0,
Бен-Гур,http://www.world-art.ru/cinema/cinema.php?id=68777,0,0,
Дело храбрых,http://www.world-art.ru/cinema/cinema.php?id=73809,0,0,
Фильм про зомби за один дубль,http://www.world-art.ru/cinema/cinema.php?id=77470,0,0,
Таинственный сад,http://www.world-art.ru/cinema/cinema.php?id=7352,0,0,
Прекрасная зеленая,http://www.world-art.ru/cinema/cinema.php?id=19476,0,0,
Спасти мистера Бэнкса,http://www.world-art.ru/cinema/cinema.php?id=51734,0,0,
Хроники Риддика,http://www.world-art.ru/cinema/cinema.php?id=200,0,0,
Век Адалин,http://www.world-art.ru/cinema/cinema.php?id=54086,0,0,
Хорошо быть тихоней,http://www.world-art.ru/cinema/cinema.php?id=37518,0,0,
И всё осветилось,http://www.world-art.ru/cinema/cinema.php?id=8001,0,0,
Лолита,http://www.world-art.ru/cinema/cinema.php?id=10884,0,0,
Ненависть,http://www.world-art.ru/cinema/cinema.php?id=19168,0,0,
Прах времени,http://www.world-art.ru/cinema/cinema.php?id=20008,0,0,
Принцесса на бобах,http://www.world-art.ru/cinema/cinema.php?id=4462,0,0,
Ограбление по-французски,http://www.world-art.ru/cinema/cinema.php?id=8051,0,0,
Я шагаю по Москве,http://www.world-art.ru/cinema/cinema.php?id=2474,0,0,
Ева: Искусственный разум,http://www.world-art.ru/cinema/cinema.php?id=38250,0,0,
Защитнег,http://www.world-art.ru/cinema/cinema.php?id=25071,0,0,
Аэроплан!,http://www.world-art.ru/cinema/cinema.php?id=18785,0,0,
Здесь курят,http://www.world-art.ru/cinema/cinema.php?id=16483,0,0,
Франкенштейн,http://www.world-art.ru/cinema/cinema.php?id=22559,0,0,
Изо всех сил,http://www.world-art.ru/cinema/cinema.php?id=8479,0,0,
Однажды... в Голливуде,http://www.world-art.ru/cinema/cinema.php?id=76586,0,0,
Люди Икс: Дни минувшего будущего,http://www.world-art.ru/cinema/cinema.php?id=44740,0,0,
Всё или ничего,http://www.world-art.ru/cinema/cinema.php?id=5570,0,0,
Ностальгия,http://www.world-art.ru/cinema/cinema.php?id=4742,0,0,
Мальтийский сокол,http://www.world-art.ru/cinema/cinema.php?id=3285,0,0,
Бум,http://www.world-art.ru/cinema/cinema.php?id=12341,0,0,
Энни Холл,http://www.world-art.ru/cinema/cinema.php?id=9328,0,0,
Аватар: Путь воды,http://www.world-art.ru/cinema/cinema.php?id=37945,0,0,
Жадность,http://www.world-art.ru/cinema/cinema.php?id=9462,0,0,
Ким Сон Даль,http://www.world-art.ru/cinema/cinema.php?id=71183,0,0,
Дангал,http://www.world-art.ru/cinema/cinema.php?id=69185,0,0,
Люди Икс 2,http://www.world-art.ru/cinema/cinema.php?id=6219,0,0,
Приключения Шерлока Холмса и доктора Ватсона: Двадцатый век начинается,http://www.world-art.ru/cinema/cinema.php?id=38829,0,0,
Одинокие сердца,http://www.world-art.ru/cinema/cinema.php?id=17019,0,0,
Собственность дьявола,http://www.world-art.ru/cinema/cinema.php?id=5406,0,0,
Моя большая греческая свадьба,http://www.world-art.ru/cinema/cinema.php?id=288,0,0,
"С любовью, Рози",http://www.world-art.ru/cinema/cinema.php?id=55677,0,0,
Грязь,http://www.world-art.ru/cinema/cinema.php?id=82154,0,0,
Высокий блондин в черном ботинке,http://www.world-art.ru/cinema/cinema.php?id=8928,0,0,
Парень из электрички (фильм),http://www.world-art.ru/cinema/cinema.php?id=9784,0,0,
Мир призраков,http://www.world-art.ru/cinema/cinema.php?id=5008,0,0,
Самоубийцы: История любви,http://www.world-art.ru/cinema/cinema.php?id=20557,0,0,
"Самолётом, поездом, автомобилем",http://www.world-art.ru/cinema/cinema.php?id=10311,0,0,
Хроники Хуаду: Лезвие Розы,http://www.world-art.ru/cinema/cinema.php?id=6192,0,0,
Тонкая красная линия,http://www.world-art.ru/cinema/cinema.php?id=5824,0,0,
Полный облом,http://www.world-art.ru/cinema/cinema.php?id=17697,0,0,
Пираты Карибского моря: На странных берегах,http://www.world-art.ru/cinema/cinema.php?id=23648,0,0,
Астерикс и Обеликс: Миссия Клеопатра,http://www.world-art.ru/cinema/cinema.php?id=8071,0,0,
Крепкий орешек 2,http://www.world-art.ru/cinema/cinema.php?id=5504,0,0,
Ребенок Розмари,http://www.world-art.ru/cinema/cinema.php?id=7600,0,0,
Зверопой,http://www.world-art.ru/cinema/cinema.php?id=69001,0,0,
Спартак,http://www.world-art.ru/cinema/cinema.php?id=5276,0,0,
Неоспоримый 3,http://www.world-art.ru/cinema/cinema.php?id=24808,0,0,
Грязные танцы 2: Гаванские ночи,http://www.world-art.ru/cinema/cinema.php?id=12503,0,0,
Понедельник,http://www.world-art.ru/cinema/cinema.php?id=19167,0,0,
Кука,http://www.world-art.ru/cinema/cinema.php?id=19283,0,0,
Слушая тишину,http://www.world-art.ru/cinema/cinema.php?id=14755,0,0,
Бабуся,http://www.world-art.ru/cinema/cinema.php?id=210,0,0,
Время цыган,http://www.world-art.ru/cinema/cinema.php?id=14270,0,0,
Кейт и Лео,http://www.world-art.ru/cinema/cinema.php?id=5012,0,0,
